"period","treatment","DM","VS","pH","TN","TAN"
1,"control",5.58517735346874,74.3249511811724,6.83,4.32766624809869,3.30194876219495
1,"frequentflushing",8.66134607962331,78.6639837278519,6.745,5.17611157772286,2.99268716200335
1,"slurryfunnels",8.68836326506145,78.6919082404188,6.72384615384615,5.4100218689689,3.33892580652733
1,"slurrytrays",8.409584155592,78.5667044124634,6.845,5.21775714441076,3.28906527797403
2,"control",6.59866530734265,76.0676886054311,7.10125,4.56112784667768,3.45603597458455
2,"frequentflushing",7.46004936762229,77.3501623475966,6.96181818181818,4.68061633771692,2.89222553894444
2,"slurryfunnels",7.36612081742572,78.1771372535658,6.87818181818182,4.87776582260549,3.09474902242548
2,"slurrytrays",7.1742193061169,78.0900351067563,6.87090909090909,4.80509913319392,3.06422734468622
3,"control",7.7706249378678,77.8066354200953,6.815,4.99866543119263,3.6780814005037
3,"frequentflushing",8.15484377428413,79.6167971977839,6.79590909090909,4.7339015073114,2.89921272704576
3,"slurryfunnels",9.41867945556639,80.4663589348472,6.65272727272727,5.22657753967641,3.29342858152293
3,"slurrytrays",9.41867945556639,80.4663589348472,6.77772727272727,5.19474919452116,3.13637903706754
4,"control",7.89872963869087,79.1859233952785,6.79125,5.07078380814638,3.29824907982947
4,"frequentflushing",8.33822408663636,79.3402452154911,6.79159090909091,4.80911509688329,2.75965919832459
4,"slurryfunnels",9.03064521742522,80.4178364091013,6.74954545454545,5.26111406462076,2.88758455642473
4,"slurrytrays",9.03064521742522,81.2519471724232,6.82136363636364,4.94446954463698,2.87077536354137
