"","treat","i","parm","scores"
"1","C",7,"slurry_mass_sum",394187.011973868
"2","C",7,"slurry_mass_mean",29385.4206868369
"3","C",7,"rut_m0",673.799407877063
"4","C",7,"rut_m1",1854.47199571402
"5","C",7,"conc_fresh_S2",0.0762708344096313
"6","C",7,"conc_fresh_SO4",0.00802927588288882
"7","C",7,"xa_fresh_m0",0.0476537111868498
"8","C",7,"xa_fresh_m1",0.0840474167468659
"9","C",7,"conc_fresh_VSd",46.7133763718018
"10","C",7,"cum_inhib_meth_m0",0.902370785105425
"11","C",7,"H2S_inhib_meth",0.933426167819325
"12","C",7,"HAC_inhib",0.965469513383727
"13","FF",7,"slurry_mass_sum",365398.347022268
"14","FF",7,"slurry_mass_mean",24964.6807247064
"15","FF",7,"rut_m0",622.615401295173
"16","FF",7,"rut_m1",1292.50699755495
"17","FF",7,"conc_fresh_S2",0.0670449913256648
"18","FF",7,"conc_fresh_SO4",0.0329223158563844
"19","FF",7,"xa_fresh_m0",0.054718977700634
"20","FF",7,"xa_fresh_m1",0.0751721880592875
"21","FF",7,"conc_fresh_VSd",55.7160198492536
"22","FF",7,"cum_inhib_meth_m0",0.878382508187656
"23","FF",7,"H2S_inhib_meth",0.914026697065132
"24","FF",7,"HAC_inhib",0.96046168845586
"25","SF",7,"slurry_mass_sum",313341.05932393
"26","SF",7,"slurry_mass_mean",27324.8493603056
"27","SF",7,"rut_m0",569.634022706881
"28","SF",7,"rut_m1",795.93529118916
"29","SF",7,"conc_fresh_S2",0.025072381701213
"30","SF",7,"conc_fresh_SO4",0.147097774974692
"31","SF",7,"xa_fresh_m0",0.061583326243725
"32","SF",7,"xa_fresh_m1",0.066720808295213
"33","SF",7,"conc_fresh_VSd",67.9055983137762
"34","SF",7,"cum_inhib_meth_m0",0.782945626825196
"35","SF",7,"H2S_inhib_meth",0.83774248176325
"36","SF",7,"HAC_inhib",0.936566371646073
"37","ST",7,"slurry_mass_sum",318609.21545122
"38","ST",7,"slurry_mass_mean",28158.3262849354
"39","ST",7,"rut_m0",613.836647598739
"40","ST",7,"rut_m1",957.055498691986
"41","ST",7,"conc_fresh_S2",0.0403112867844771
"42","ST",7,"conc_fresh_SO4",0.116507865943183
"43","ST",7,"xa_fresh_m0",0.0593179787611132
"44","ST",7,"xa_fresh_m1",0.0665596864623553
"45","ST",7,"conc_fresh_VSd",62.5206268762114
"46","ST",7,"cum_inhib_meth_m0",0.803632275140402
"47","ST",7,"H2S_inhib_meth",0.847767590854155
"48","ST",7,"HAC_inhib",0.950958232823725
